109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,0,109,0,109,0,0
63,63,63,63,63,63,63,63
109,109,109,109,109,109,109,109
14,14,14,14,14,60,14,14
73,73,0,73,0,73,0,0
109,109,109,109,109,109,109,109
20,109,20,20,20,109,20,20
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,32
109,109,109,109,109,109,109,109
62,62,62,62,62,62,62,62
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,109,0,109,0,0,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,109,0,109,0,0,109
0,0,0,0,0,0,0,0
21,21,21,21,21,21,21,21
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,42,109,42,109,42,42
109,109,109,109,109,109,109,109
0,0,8,0,8,0,8,8
109,109,81,109,109,109,109,81
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,36,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
84,48,84,84,84,48,84,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,11,109,109,109,11,109,109
109,109,109,109,109,109,109,109
27,27,0,27,0,27,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
57,57,57,57,57,57,57,57
109,109,109,109,109,109,109,109
58,58,58,58,58,58,58,58
58,58,58,58,58,58,58,58
109,109,109,109,109,109,109,109
78,78,78,78,78,78,78,78
0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
11,11,11,11,11,11,11,11
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,0,109,109,109,0,109,109
109,109,109,109,109,109,109,109
109,17,109,17,109,59,109,109
109,109,50,109,50,109,50,50
33,33,33,33,33,33,33,33
109,109,109,109,109,109,109,109
0,0,109,0,109,0,109,109
19,19,19,19,19,19,19,19
109,109,59,109,59,109,59,59
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
82,82,82,82,82,82,82,82
109,0,109,0,109,0,109,0
106,106,106,106,106,106,106,106
0,0,0,0,0,0,0,0
0,0,109,0,109,0,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
89,89,89,89,89,89,89,89
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
47,109,47,109,47,109,47,47
75,75,75,75,75,75,75,75
78,78,78,78,78,78,78,78
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,0
93,109,93,109,93,109,93,93
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,49
109,109,109,109,109,109,109,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
103,103,103,103,103,103,103,103
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
64,64,64,64,64,64,64,64
0,0,0,0,0,0,0,0
109,109,0,109,0,109,0,109
0,0,0,0,0,0,0,0
49,49,49,49,49,49,49,49
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
72,72,72,72,72,72,72,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,0,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
60,60,60,60,60,60,60,60
56,56,56,56,56,56,56,56
0,0,0,0,0,0,0,0
55,55,55,55,55,55,55,55
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,109,0,0
109,71,109,71,109,71,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
65,65,65,65,65,65,65,65
109,109,109,109,109,0,109,109
0,109,0,109,0,109,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
70,70,0,70,0,70,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
102,102,102,102,102,102,102,102
109,109,109,109,109,109,109,109
109,109,0,109,109,109,109,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
73,73,73,73,73,73,73,73
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,54,0,54,0,0,54
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
37,37,37,37,37,37,37,37
58,58,58,58,58,58,58,58
0,109,0,109,0,109,0,0
70,70,109,70,70,70,70,109
68,68,68,68,68,68,68,68
109,109,109,109,109,109,109,109
101,101,101,101,101,101,101,101
0,0,0,0,0,0,0,0
7,7,0,7,0,71,7,0
37,37,37,37,37,37,37,37
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
42,42,42,42,42,42,42,42
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,0,109,109,109,109,0
80,80,80,80,80,80,80,80
109,109,109,109,109,109,109,0
109,109,0,109,0,109,109,0
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,30,0,30,0,30,30
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,109,0,0,0,109,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,109,0,0,0,109,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
16,16,16,16,16,16,16,16
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
74,74,74,74,74,74,74,74
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
81,81,81,81,81,81,81,81
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
86,86,86,86,86,86,86,86
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,103,109,109,109,109,103
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
17,17,17,17,17,17,17,17
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,37,0,0,0,37,0,0
0,0,0,0,0,0,0,0
36,36,109,36,109,36,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
102,102,102,102,102,102,102,0
0,0,0,0,0,0,0,0
81,81,81,81,81,81,81,81
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
27,27,0,27,27,27,27,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
108,108,108,108,108,108,108,108
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
38,38,38,38,38,38,38,38
109,109,109,109,109,109,109,109
91,91,109,91,109,91,91,109
0,85,0,0,0,85,0,0
0,0,109,0,109,0,109,109
88,88,88,88,88,88,88,88
109,109,109,109,109,109,109,109
83,83,83,83,83,83,83,83
81,109,81,109,81,109,81,81
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,0,109,109,109,0,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
74,74,74,74,74,74,74,74
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,109
86,86,86,86,86,86,86,86
109,109,109,109,109,109,109,109
85,85,109,85,109,85,85,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,109,0,109,0,0,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
67,67,67,67,67,67,67,67
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
74,74,74,74,74,74,74,74
109,109,109,109,109,109,109,109
0,0,109,0,109,0,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,0,109,0,109,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
32,32,32,32,32,32,32,32
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
32,32,32,32,32,32,32,32
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,109
28,28,109,28,0,109,28,109
51,51,51,51,51,51,51,51
109,109,109,109,109,49,109,109
109,0,109,0,109,0,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
32,109,32,32,32,109,32,32
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
56,56,56,56,56,56,56,56
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,109,0,0,0,0,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
25,25,25,25,25,25,25,25
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
76,76,76,76,76,76,76,76
102,102,102,102,102,102,102,102
0,0,0,0,0,0,0,0
109,109,0,109,0,109,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,0,109,0,109,0,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,109,0
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
76,76,76,76,76,76,76,76
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,0,109,109,109,0,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,0,109,0,109,109,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
24,24,24,24,24,24,24,24
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
43,43,43,43,43,43,43,43
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
101,101,0,101,0,101,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
42,42,42,42,42,42,42,42
71,71,71,71,71,71,71,71
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
102,102,102,102,102,102,102,102
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,109,0,109,0,0,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,0,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
48,48,0,48,48,48,48,0
0,0,0,0,0,0,0,0
93,93,93,93,93,93,93,93
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
56,56,56,56,56,56,56,56
75,75,75,75,75,75,75,75
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
32,32,32,32,32,32,32,32
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
94,94,94,94,94,94,94,94
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
0,0,0,0,0,0,0,0
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
32,32,32,32,32,109,32,32
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
76,76,76,76,76,76,76,76
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
75,75,75,75,75,75,75,75
27,27,27,27,27,27,27,27
109,109,109,109,109,109,109,109
0,0,0,0,0,109,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
87,87,87,87,87,87,87,87
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
75,75,75,75,75,75,75,75
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
88,88,88,88,88,88,88,88
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
43,43,43,43,43,43,43,43
0,109,0,109,0,109,0,0
0,0,0,0,0,0,0,0
32,32,32,32,32,32,32,32
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,0,109,109,109,109,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
75,75,75,75,75,75,75,75
109,109,109,109,109,109,109,109
0,0,109,0,0,0,0,109
110,110,109,110,110,110,110,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,29,109,29,109,109,29
109,109,110,109,110,109,109,110
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,109
109,47,109,47,109,47,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
93,93,93,93,93,0,93,93
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
67,67,67,67,67,67,67,67
109,109,109,109,109,109,109,109
110,110,110,110,110,110,110,110
109,109,109,109,109,109,109,109
67,67,67,67,67,67,67,67
0,109,0,0,0,109,0,0
109,109,109,109,109,109,109,109
109,109,87,109,87,109,87,87
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
39,39,39,39,39,39,39,39
0,0,0,0,0,0,0,0
75,75,75,75,75,75,75,75
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,109,0,0,0,109,0,0
109,0,109,0,109,0,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
73,73,73,73,73,73,73,73
109,109,109,109,109,109,109,109
99,99,99,99,99,99,99,99
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
0,0,0,0,0,0,0,0
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
109,109,109,109,109,109,109,109
